TimePoint,Site,Acaro,Amphipoda,Bivalvo,Cangrejos,Chaetognata,Copepoda,Cladocera,Euphasido,Gasteropodo,Hydromedusa,Huevos redondos,Huevos ovalados,Huevos fase III,Insectos,Isópodos,Larvas de Peces,Larvas Brachiura,Larvas Camarón,Larvas Insectos,Luciféridos,Megalópoda,Myscidaceos,Mudas de crustáceos e insectos,Oikopleura,Oligochaeto,Ostracoda,Pez juvenil,Polichaeto,Porcelanidos,Pteropoda,Pulpo,Stomatopoda,Trichoptera,Nauplios,Huevos indeterminados,Sp. 4,Diptera pupa
PM,Candelaria,0,0,923.913043478261,0,0,25652.1739130435,0,1576.08695652174,543.478260869565,0,3097.82608695652,36521.7391304348,0,869.565217391304,0,760.869565217391,1630.4347826087,54.3478260869565,0,31195.652173913,0,1141.30434782609,0,0,0,380.434782608696,0,0,0,54.3478260869565,0,0,0,0,0,0,0
PM,Margarita,0,0,0,0,0,21659.9190283401,40.4858299595142,7368.42105263158,80.9716599190283,0,323.886639676113,40.4858299595142,0,,0,161.943319838057,121.457489878543,0,40.4858299595142,3522.26720647773,0,1133.6032388664,0,0,0,0,0,0,0,0,0,242.914979757085,0,0,0,0,0
PM,Leoncito,0,0,0,0,106.382978723404,2340.42553191489,0,1170.21276595745,0,0,0,0,0,212.765957446808,0,744.68085106383,6489.36170212766,0,0,97659.5744680851,212.765957446808,0,0,0,0,0,0,0,0,0,0,212.765957446808,0,0,0,0,0
PM,Marirrio,0,0,36.9959304476508,0,1183.86977432482,8620.05179430263,0,2034.77617462079,0,0,406.955234924158,221.975582685905,0,0,36.9959304476508,258.971513133555,0,5438.40177580466,0,36182.0199778024,0,4587.49537550869,0,0,0,0,0,0,0,0,0,2441.73140954495,0,0,0,0,0
PM,Currulao,79.3650793650794,0,79.3650793650794,0,19682.5396825397,795476.190476191,79.3650793650794,5238.09523809524,396.825396825397,2301.5873015873,79.3650793650794,16587.3015873016,0,0,0,5555.55555555556,12142.8571428571,5634.92063492064,0,207777.777777778,0,66190.4761904762,0,476.190476190476,0,79.3650793650794,0,79.3650793650794,0,0,0,44444.4444444444,0,0,396.825396825397,0,0
PM,El Uno,0,0,0,0,0,1261674.00881057,0,1409.69162995595,0,0,0,19515.4185022026,0,0,0,484.581497797357,0,0,0,8458.14977973568,0,0,0,0,0,0,0,0,0,0,0,1409.69162995595,0,0,0,0,0
PM,Yarumal,0,0,0,0,31891.8918918919,212540.540540541,0,0,324.324324324324,0,1189.18918918919,8324.32432432432,432.432432432432,0,0,324.324324324324,432.432432432432,108.108108108108,0,8864.86486486487,648.648648648649,1945.94594594595,0,0,108.108108108108,0,0,432.432432432432,0,0,0,1405.40540540541,0,0,0,0,0
PM,RioNecocli,0,0,0,0,283.018867924528,849.056603773585,0,0,0,0,0,0,0,0,0,0,47.1698113207547,94.3396226415094,0,141.509433962264,0,896.22641509434,0,0,0,0,0,0,0,0,0,94.3396226415094,0,0,0,0,0
PM,P.Arenas S,0,126.050420168067,0,0,294.117647058824,9075.63025210084,2394.95798319328,1806.72268907563,84.0336134453782,0,504.201680672269,2058.82352941176,0,168.067226890756,0,1050.42016806723,1596.63865546218,126.050420168067,0,1764.70588235294,0,3865.54621848739,0,4243.6974789916,0,0,0,0,0,0,0,34747.8991596639,0,0,0,0,0
PM,Bajo Medio,0,0,0,0,5263.15789473684,211315.789473684,0,526.315789473684,18421.0526315789,0,2467.1052631579,1184.21052631579,0,1315.78947368421,0,65.7894736842105,1052.63157894737,0,0,3421.05263157895,0,526.315789473684,0,0,0,0,0,526.315789473684,0,263.157894736842,0,0,0,0,0,0,0
PM,La Paila,0,0,0,0,0,21449.2753623188,0,1159.42028985507,0,0,36.231884057971,36.231884057971,0,579.710144927536,0,217.391304347826,25507.2463768116,4057.97101449275,0,366956.52173913,0,24927.5362318841,579.710144927536,0,0,0,0,579.710144927536,0,0,0,53913.0434782609,0,0,0,0,0
PM,Coquitos,0,0,0,0,4220.18348623853,52385.3211009174,366.97247706422,733.94495412844,0,0,458.715596330275,275.229357798165,0,0,0,642.201834862385,91.743119266055,0,0,2018.34862385321,0,91.743119266055,0,0,0,0,0,550.45871559633,0,0,0,642.201834862385,0,0,0,0,0
PM,Rionegro,0,358.744394618834,0,0,2645.7399103139,23542.600896861,0,403.587443946188,448.430493273543,0,44.8430493273543,3452.91479820628,0,44.8430493273543,0,1210.76233183857,12376.6816143498,44.8430493273543,0,1659.19282511211,0,448.430493273543,0,0,0,0,0,269.058295964126,0,0,0,2825.11210762332,0,0,0,0,0
PM,Punta Rey,0,0,0,0,892.857142857143,13839.2857142857,0,0,0,0,982.142857142857,178.571428571429,0,0,0,892.857142857143,0,0,0,535.714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,Roto,128.865979381443,0,0,0,1108.24742268041,44536.0824742268,2268.0412371134,10876.2886597938,25.7731958762887,0,0,0,0,180.412371134021,0,6443.29896907217,15231.9587628866,180.412371134021,0,773.19587628866,0,128.865979381443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,Candelaria,0,0,0,0,0,489.690721649485,0,51.5463917525773,0,0,51.5463917525773,0,0,0,0,77.319587628866,0,0,0,25.7731958762887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,Margarita,112.359550561798,0,0,0,0,4179.77528089888,0,426.966292134831,561.797752808989,0,0,0,0,0,0,112.359550561798,44.9438202247191,89.8876404494382,22.4719101123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,Leoncito,26.3157894736842,26.3157894736842,0,0,0,2157.89473684211,0,0,0,0,26.3157894736842,0,0,78.9473684210526,0,236.842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,Marirrio,0,0,0,0,0,55.8659217877095,0,0,0,0,0,0,0,111.731843575419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,Currulao,0,0,0,0,0,138.40830449827,0,0,0,0,0,0,0,0,0,69.204152249135,34.6020761245675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,El Uno,0,0,0,0,0,94092.5266903915,0,0,0,0,0,0,0,0,0,569.395017793594,5124.55516014235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,Yarumal,0,0,0,0,0,234.604105571847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,RioNecocli,0,0,0,0,0,245.098039215686,0,0,0,0,0,0,0,49.0196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,P.Arenas S,0,0,0,0,0,0,0,41.3223140495868,0,0,0,0,0,0,0,0,41.3223140495868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,P.Arenas N,0,0,0,0,0,335627.906976744,0,0,1488.37209302326,0,18744.1860465116,46.5116279069767,0,0,186.046511627907,93.0232558139535,2790.6976744186,372.093023255814,0,558.139534883721,0,558.139534883721,0,186.046511627907,0,0,0,0,0,0,0,2232.55813953488,0,0,372.093023255814,0,0
1M,Bajo Medio,0,0,0,0,390.625,199687.5,0,0,1718.75,0,2050.78125,1582.03125,0,0,0,0,3984.375,234.375,0,1406.25,0,2421.875,0,0,0,0,0,1406.25,0,0,0,0,0,0,0,0,0
1M,Coquitos,0,0,0,0,0,182.481751824818,0,0,0,0,0,0,0,0,0,182.481751824818,109.489051094891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,Rionegro,0,42.3728813559322,0,0,0,108432.203389831,0,1567.79661016949,42.3728813559322,0,296.610169491525,3347.45762711864,0,0,0,3135.59322033898,37966.1016949153,84.7457627118644,0,254.237288135593,0,508.474576271186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M,Punta Rey,0,0,0,0,677.966101694915,67118.6440677966,0,542.372881355932,271.186440677966,0,389.830508474576,0,0,135.593220338983,0,118.64406779661,677.966101694915,0,0,8406.77966101695,0,1898.30508474576,0,0,0,0,0,135.593220338983,135.593220338983,0,0,135.593220338983,0,0,0,0,0
2M,Roto,220.264317180617,0,88.1057268722467,0,44.0528634361234,19471.3656387665,0,0,0,0,0,881.057268722467,0,0,0,88.1057268722467,0,969.162995594714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2M,Candelaria,0,0,0,0,0,146615.384615385,38.4615384615385,0,0,0,0,0,0,0,0,76.9230769230769,0,115.384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2M,Margarita,161.290322580645,0,0,0,0,269354.838709677,0,0,0,0,0,0,0,161.290322580645,0,80.6451612903226,8064.51612903226,161.290322580645,0,6129.03225806452,0,6451.61290322581,0,0,0,0,0,0,0,0,0,4032.25806451613,0,0,0,0,0
2M,Leoncito,0,0,0,0,0,2690.58295964126,5201.79372197309,1434.97757847534,0,0,0,44.8430493273543,0,0,0,44.8430493273543,44.8430493273543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2M,Marirrio,0,38.0228136882129,0,0,0,152.091254752852,0,0,0,0,0,0,0,266.15969581749,0,114.068441064639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2M,Currulao,0,0,0,0,238.907849829352,34607.5085324232,102.389078498294,648.464163822526,0,0,0,0,0,887.372013651877,0,170.648464163823,6075.08532423208,34.1296928327645,0,819.112627986348,0,375.42662116041,0,0,0,0,34.1296928327645,68.259385665529,0,0,0,2730.37542662116,0,0,0,0,0
2M,El Uno,0,0,36.7647058823529,0,0,64117.6470588235,0,110.294117647059,0,0,0,0,0,220.588235294118,0,220.588235294118,4889.70588235294,36.7647058823529,0,2647.05882352941,0,551.470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2M,Yarumal,0,0,0,0,0,703.125,0,0,0,0,0,0,0,117.1875,0,78.125,78.125,0,0,3046.875,0,312.5,0,0,0,0,0,0,0,0,0,78.125,0,0,0,0,0
2M,RioNecocli,0,0,0,0,0,9188.03418803419,0,0,42.7350427350427,0,170.940170940171,3803.4188034188,0,0,0,85.4700854700855,42.7350427350427,0,0,12307.6923076923,0,5042.73504273504,0,42.7350427350427,0,0,0,42.7350427350427,0,0,0,2264.95726495726,0,0,0,0,0
2M,P.Arenas S,0,0,0,0,7213.11475409836,42786.8852459016,0,983.606557377049,327.868852459016,163.934426229508,491.803278688525,4590.16393442623,0,163.934426229508,0,0,655.737704918033,0,0,655.737704918033,0,491.803278688525,0,20163.9344262295,0,0,0,327.868852459016,0,0,0,655.737704918033,0,0,0,0,0
2M,P.Arenas N,0,78.125,0,0,1328.125,7500,390.625,0,0,0,3906.25,1250,0,78.125,0,0,1171.875,78.125,0,5937.5,0,1406.25,0,546.875,0,78.125,0,312.5,0,0,0,78.125,0,0,0,0,0
2M,Bajo Medio,0,0,0,0,1956.52173913044,205217.391304348,0,652.173913043478,434.782608695652,0,652.173913043478,13804.347826087,0,0,0,0,0,0,0,217.391304347826,0,1086.95652173913,0,869.565217391304,0,0,0,0,0,217.391304347826,0,0,0,0,0,0,0
2M,Coquitos,0,0,0,0,0,159475.409836066,0,524.590163934426,0,0,0,590.16393442623,0,262.295081967213,0,360.655737704918,13114.7540983607,262.295081967213,0,0,0,786.885245901639,0,0,0,0,0,0,0,0,0,3934.4262295082,0,0,0,0,0
2M,Palmares,0,0,0,0,0,21725.8883248731,0,609.137055837564,304.568527918782,0,101.522842639594,44162.4365482234,0,0,0,0,2588.83248730964,0,0,812.182741116751,0,1776.64974619289,0,812.182741116751,0,0,0,609.137055837564,0,0,0,101.522842639594,0,0,0,0,0
2M,Punta Rey,0,0,0,0,5217.39130434783,138385.093167702,0,496.894409937888,248.447204968944,993.788819875776,993.788819875776,4906.83229813665,310.55900621118,0,0,62.111801242236,0,248.447204968944,0,3229.81366459627,0,5465.83850931677,0,3975.1552795031,0,0,0,993.788819875776,0,0,62.111801242236,1739.13043478261,0,0,0,0,0
3M,Roto,289.011772412863,0,0,0,32.1124191569848,18882.102464307,2312.0941793029,2472.65627508783,0,0,0,0,0,64.2248383139696,96.3372574709543,128.449676627939,417.461449040802,834.922898081604,32.1124191569848,160.562095784924,160.562095784924,32.1124191569848,449.573868197787,0,0,0,0,0,0,0,0,0,64.2248383139696,32.1124191569848,0,0,0
3M,Candelaria,0,0,0,0,0,6487.60330578512,165.289256198347,165.289256198347,247.933884297521,0,0,0,0,41.3223140495868,0,289.256198347107,1942.14876033058,41.3223140495868,0,619.834710743802,0,247.933884297521,0,0,0,0,0,41.3223140495868,0,0,0,0,0,0,0,0,0
3M,Margarita,0,0,0,0,35.84229390681,3225.8064516129,0,179.21146953405,250.89605734767,0,0,0,0,0,0,3225.8064516129,286.73835125448,0,0,788.530465949821,0,394.26523297491,0,0,0,0,0,0,0,0,0,25555.5555555556,0,0,0,0,0
3M,Leoncito,0,0,0,0,0,176016.949152542,44067.7966101695,5000,0,0,11610.1694915254,0,0,84.7457627118644,0,1610.16949152542,0,84.7457627118644,0,254.237288135593,0,0,0,0,0,0,0,0,0,0,0,84.7457627118644,0,0,0,0,0
3M,Marirrio,0,0,0,0,61886.7924528302,1814339.62264151,0,1509.43396226415,1509.43396226415,3018.8679245283,188.679245283019,660.377358490566,0,1509.43396226415,0,2830.18867924528,0,0,0,25660.3773584906,0,0,0,0,0,0,0,0,0,0,0,1509.43396226415,0,0,0,0,0
3M,Currulao,,,0,0,122.794307255916,13834.8252841665,0,0,0,5607.60669802015,0,0,0,0,0,0,122.794307255916,0,0,9782.61314472128,0,327.451486015775,0,0,0,0,0,0,0,0,0,204.657178759859,0,0,0,0,0
3M,El Uno,0,0,0,0,364.344232430801,40390.1606237573,0,0,0,9993.44180381625,0,0,0,0,0,364.344232430801,572.540936676973,52.049176061543,0,2602.45880307715,0,416.393408492344,0,0,0,0,0,52.049176061543,0,0,0,8015.57311347762,0,0,0,0,0
3M,Yarumal,41.843455265162,0,0,0,920.556015833564,7489.978492464,0,0,0,627.65182897743,0,0,0,0,0,0,795.025650038078,83.686910530324,0,27407.4631986811,0,543.964918447106,0,0,0,0,0,0,167.373821060648,0,0,334.747642121296,0,0,,0,0
3M,RioNecocli,0,0,0,0,0,87507.2922743562,0,2500.20835069589,277.800927855099,2222.40742284079,0,0,0,277.800927855099,0,0,833.402783565297,0,0,3055.81020640609,0,1389.0046392755,0,21668.4723726977,0,0,0,833.402783565297,0,0,0,277.800927855099,0,0,0,0,0
3M,P.Arenas S,0,0,252.707581227437,0,36.101083032491,44729.2418772563,0,830.324909747292,216.606498194946,9241.87725631769,0,0,0,0,0,397.111913357401,830.324909747292,0,0,577.617328519856,0,3826.71480144404,0,938.628158844765,0,0,0,252.707581227437,0,0,0,3357.40072202166,0,0,0,0,0
3M,P.Arenas N,0,0,0,0,90051.2820512821,21948.7179487179,0,0,410.25641025641,717.948717948718,358.974358974359,0,0,0,0,0,410.25641025641,0,0,1641.02564102564,0,4307.69230769231,0,512.820512820513,0,0,0,410.25641025641,0,0,0,15794.8717948718,0,0,0,0,0
3M,Sabanilla,33.4448160535117,0,66.8896321070234,0,2474.91638795987,44113.7123745819,66.8896321070234,200.66889632107,4682.27424749164,0,14849.4983277592,12642.1404682274,0,33.4448160535117,0,200.66889632107,234.113712374582,100.334448160535,0,0,0,100.334448160535,0,3210.70234113712,0,0,0,769.230769230769,33.4448160535117,0,0,0,0,0,0,1070.23411371237,0
